userId,itemId,actual_rating,ffnn_predicted_rating
94,71688,0.0,2.1
94,76670,0.0,2.7
94,77894,0.0,2.9
94,84210,0.0,3.2
94,76352,0.0,2.7
94,84094,0.0,3.0
94,85253,0.0,2.7
94,79817,0.0,2.8
94,75428,0.0,3.1
94,76870,0.0,3.3
94,83040,0.0,3.2
94,71784,0.0,3.1
94,71950,0.0,3.2
94,75151,0.0,2.9
94,69690,0.0,2.6
94,74232,0.0,2.9
94,77433,0.0,2.9
94,81409,0.0,2.4
94,82097,0.0,3.4
94,73597,0.0,2.9
94,84913,0.0,3.3
94,74409,0.0,3.0
94,77186,0.0,3.2
94,71724,0.0,3.0
94,75647,0.0,2.9
94,70692,0.0,2.7
94,84658,0.0,3.2
94,76635,0.0,2.3
94,70658,0.0,3.0
94,84266,0.0,2.7
94,73260,0.0,2.8
94,81474,0.0,2.8
94,83110,0.0,2.7
94,70960,0.0,2.8
94,75953,0.0,3.0
94,81019,0.0,2.9
94,75698,0.0,3.3
94,84666,0.0,2.8
94,83087,0.0,2.9
94,74281,0.0,3.2
94,69886,0.0,2.6
94,75971,0.0,2.8
94,84882,0.0,2.7
94,75487,0.0,3.2
94,76343,0.0,2.8
94,78545,0.0,2.3
94,83156,0.0,3.3
94,81035,0.0,2.4
94,74567,0.0,3.2
94,73070,0.0,2.7
94,78214,0.0,3.1
94,78262,0.0,2.5
94,80820,0.0,2.6
94,85701,0.0,2.9
94,82563,0.0,3.0
94,78243,0.0,2.5
94,85285,0.0,2.8
94,73296,0.0,3.2
94,80677,0.0,2.9
94,75789,0.0,2.8
94,72812,0.0,2.3
94,78947,0.0,2.6
94,74274,0.0,3.2
94,69703,0.0,2.6
94,81336,0.0,2.8
94,71290,0.0,2.8
94,73586,0.0,2.2
94,75688,0.0,3.3
94,85155,0.0,3.2
94,74388,0.0,2.9
94,71077,0.0,2.8
94,74758,0.0,2.2
94,78108,0.0,3.2
94,73036,0.0,2.7
94,84931,0.0,2.7
94,78152,0.0,2.6
94,69621,0.0,3.2
94,78119,0.0,2.9
94,80795,0.0,2.4
94,77005,0.0,2.6
94,77920,0.0,2.8
94,81312,0.0,2.8
94,73086,0.0,3.3
94,80889,0.0,3.1
94,69924,0.0,2.5
94,73637,0.0,3.4
94,83315,0.0,3.2
94,81707,0.0,2.8
94,71591,0.0,3.0
94,75943,0.0,2.7
94,84078,0.0,3.3
94,82628,0.0,3.1
94,70509,0.0,2.6
94,74155,0.0,2.7
94,75498,0.0,2.9
94,75392,0.0,3.3
94,80411,0.0,2.8
94,80307,0.0,2.6
94,82824,0.0,3.2
94,77534,0.0,2.7
94,85019,0.0,2.8
94,84793,0.0,3.1
94,78988,0.0,3.1
94,69989,0.0,2.2
94,78625,0.0,2.4
94,72745,0.0,3.1
94,71401,0.0,3.1
94,79512,0.0,2.4
94,71833,0.0,3.3
94,85436,0.0,2.3
94,71188,0.0,2.3
94,83254,0.0,2.6
94,69687,0.0,2.5
94,73006,0.0,3.0
94,77929,0.0,2.5
94,78895,0.0,2.9
94,72943,0.0,3.0
94,78539,0.0,2.2
94,83240,0.0,2.8
94,83350,0.0,3.3
94,75416,0.0,3.0
94,81326,0.0,3.1
94,75325,0.0,2.5
94,84809,0.0,2.7
94,83169,0.0,3.2
94,74503,0.0,2.9
94,76869,0.0,2.8
94,71261,0.0,3.0
94,80725,0.0,3.2
94,78124,0.0,2.5
94,72103,0.0,3.1
94,80871,4.0,2.8
94,72502,0.0,3.1
94,82030,0.0,3.3
94,74554,0.0,2.7
94,75353,0.0,3.2
94,83713,0.0,3.3
94,83902,0.0,3.2
94,70464,0.0,2.6
94,83316,0.0,3.1
94,79709,0.0,3.2
94,74644,0.0,2.6
94,72007,0.0,3.3
94,78931,0.0,2.9
94,80875,0.0,2.6
94,81998,0.0,3.2
94,75009,0.0,2.4
94,78059,0.0,3.3
94,76621,0.0,2.6
94,80472,0.0,3.2
94,83749,0.0,3.1
94,80169,0.0,2.3
94,72191,0.0,2.7
94,82734,0.0,2.4
94,72815,0.0,2.8
94,76773,0.0,2.9
94,73943,0.0,3.3
94,83946,0.0,3.2
94,78964,0.0,2.9
94,73566,0.0,3.1
94,75779,0.0,3.0
94,80827,0.0,2.7
94,85696,0.0,2.4
94,79893,0.0,2.7
94,74044,0.0,2.1
94,75559,0.0,3.4
94,72988,0.0,3.3
94,80628,0.0,2.7
94,73647,0.0,3.3
94,80473,0.0,2.8
94,74216,0.0,2.9
94,71286,0.0,3.0
94,78409,0.0,2.5
94,74601,0.0,3.2
94,75544,0.0,3.2
94,73724,0.0,2.8
94,84293,0.0,2.6
94,76284,0.0,2.8
94,72534,0.0,2.8
94,73617,0.0,3.3
94,79145,0.0,3.1
94,74892,0.0,2.4
94,73699,0.0,2.7
94,73152,0.0,3.2
94,71785,0.0,2.5
94,84097,0.0,3.2
94,77152,0.0,2.5
94,77061,0.0,2.8
94,82090,0.0,2.9
94,72300,0.0,3.2
94,84777,0.0,2.6
94,73659,0.0,2.8
94,75594,0.0,3.3
94,85385,0.0,2.4
94,81936,0.0,2.7
94,81652,0.0,3.3
94,80847,0.0,3.2
94,84179,0.0,2.7
94,72816,0.0,3.3
94,74765,0.0,2.2
94,75979,0.0,3.3
94,78994,0.0,2.9
94,82990,0.0,3.2
94,73648,0.0,3.2
94,73483,0.0,2.8
94,73012,0.0,2.6
94,71149,0.0,3.2
94,79436,0.0,2.7
94,71072,0.0,2.7
94,71869,0.0,3.3
94,75888,0.0,2.9
94,76627,0.0,2.6
94,78187,0.0,2.8
94,78594,0.0,2.2
94,81071,0.0,2.8
94,82741,0.0,3.1
94,77613,0.0,2.8
94,72700,0.0,2.7
94,71135,0.0,2.4
94,81723,0.0,3.2
94,77090,0.0,2.9
94,77806,0.0,2.3
94,76304,0.0,3.1
94,80891,0.0,2.7
94,80483,0.0,3.1
94,78091,0.0,2.7
94,71371,0.0,3.2
94,73180,0.0,2.9
94,81712,0.0,3.3
94,73300,0.0,3.1
94,84624,0.0,2.9
144,80225,0.0,2.2
144,78657,0.0,2.3
144,77673,0.0,3.2
144,74454,0.0,2.2
144,76677,0.0,2.8
144,71350,0.0,3.1
144,78979,0.0,2.9
144,81198,0.0,2.7
144,71537,0.0,2.6
144,83433,0.0,3.3
144,84451,0.0,2.9
144,75952,0.0,2.9
144,78511,0.0,2.6
144,75470,0.0,3.1
144,69704,0.0,2.6
144,81423,0.0,3.2
144,85240,0.0,2.7
144,77527,0.0,2.7
144,82355,0.0,1.6
144,77233,0.0,2.8
144,69892,0.0,2.5
144,84512,0.0,2.7
144,76156,0.0,3.3
144,74231,0.0,2.7
144,71925,0.0,3.2
144,73225,5.0,3.3
144,81269,0.0,3.1
144,69605,0.0,3.2
144,75674,0.0,3.4
144,77293,0.0,2.8
144,69893,0.0,2.5
144,85751,0.0,2.4
144,76801,0.0,2.6
144,75085,0.0,3.4
144,83555,0.0,3.3
144,77571,0.0,2.8
144,71671,0.0,2.4
144,69751,0.0,2.4
144,76300,0.0,2.7
144,80386,0.0,2.2
144,75462,0.0,2.8
144,83183,0.0,2.4
144,82976,0.0,3.2
144,73020,0.0,2.7
144,85280,0.0,2.2
144,79225,0.0,3.5
144,76007,0.0,3.1
144,85184,0.0,2.7
144,78167,0.0,2.3
144,76263,0.0,2.8
144,70168,0.0,2.5
144,71234,0.0,2.2
144,74817,0.0,2.2
144,75803,0.0,2.8
144,70120,0.0,2.6
144,71959,0.0,2.1
144,71786,0.0,2.6
144,71944,0.0,3.3
144,85628,0.0,2.3
144,71004,0.0,2.9
144,83908,0.0,3.3
144,72181,0.0,2.8
144,75058,0.0,2.6
144,80363,0.0,2.7
144,83295,0.0,2.7
144,80397,0.0,2.6
144,81031,0.0,2.8
144,85294,0.0,2.8
144,69856,0.0,2.6
144,77117,0.0,2.9
144,80374,0.0,3.0
144,72390,0.0,2.6
144,84144,0.0,2.7
144,75464,0.0,2.9
144,80895,0.0,2.9
144,83921,0.0,2.4
144,82046,0.0,3.2
144,85468,0.0,2.3
144,81090,0.0,2.6
144,69725,0.0,2.7
144,74472,0.0,2.8
144,84595,0.0,2.9
144,83622,0.0,2.9
144,74668,0.0,3.1
144,73831,0.0,2.9
144,71322,0.0,2.4
144,77870,0.0,2.9
144,69906,0.0,2.6
144,79457,0.0,2.7
144,74725,0.0,2.7
144,79529,0.0,2.7
144,83936,0.0,3.1
144,71132,0.0,2.3
144,82164,0.0,3.4
144,69959,0.0,2.6
144,71688,0.0,2.1
144,76670,0.0,2.7
144,77894,0.0,2.9
144,84210,0.0,3.2
144,76352,0.0,2.7
144,84094,0.0,3.0
144,85253,0.0,2.7
144,79817,0.0,2.8
144,75428,0.0,3.1
144,76870,0.0,3.3
144,83040,0.0,3.2
144,71784,0.0,3.1
144,71950,0.0,3.2
144,75151,0.0,2.9
144,69690,0.0,2.6
144,74232,0.0,2.9
144,77433,0.0,2.9
144,81409,0.0,2.4
144,82097,0.0,3.4
144,73597,0.0,2.9
144,84913,0.0,3.3
144,74409,0.0,3.0
144,77186,0.0,3.2
144,71724,0.0,3.0
144,75647,0.0,2.9
144,70692,0.0,2.7
144,84658,0.0,3.2
144,76635,0.0,2.3
144,70658,0.0,3.0
144,84266,0.0,2.7
144,73260,0.0,2.8
144,81474,0.0,2.8
144,83110,0.0,2.7
144,70960,0.0,2.8
144,75953,0.0,3.0
144,81019,0.0,2.9
144,75698,0.0,3.3
144,84666,0.0,2.8
144,83087,0.0,2.9
144,74281,0.0,3.2
144,69886,0.0,2.6
144,75971,0.0,2.8
144,84882,0.0,2.7
144,75487,0.0,3.2
144,76343,0.0,2.8
144,78545,0.0,2.3
144,83156,0.0,3.3
144,81035,0.0,2.4
144,74567,0.0,3.2
144,73070,0.0,2.7
144,78214,0.0,3.1
144,78262,0.0,2.5
144,80820,0.0,2.6
144,85701,0.0,2.9
144,82563,0.0,3.0
144,78243,0.0,2.5
144,85285,0.0,2.8
144,73296,0.0,3.2
144,80677,0.0,2.9
144,75789,0.0,2.8
144,72812,0.0,2.3
144,78947,0.0,2.6
144,74274,0.0,3.2
144,69703,0.0,2.6
144,81336,0.0,2.8
144,71290,0.0,2.8
144,73586,0.0,2.2
144,75688,0.0,3.3
144,85155,0.0,3.2
144,74388,0.0,2.9
144,71077,0.0,2.8
144,74758,0.0,2.2
144,78108,0.0,3.2
144,73036,0.0,2.7
144,84931,0.0,2.7
144,78152,0.0,2.6
144,69621,0.0,3.2
144,78119,0.0,2.9
144,80795,0.0,2.4
144,77005,0.0,2.6
144,77920,0.0,2.8
144,81312,0.0,2.8
144,73086,0.0,3.3
144,80889,0.0,3.1
144,69924,0.0,2.5
144,73637,0.0,3.4
144,83315,0.0,3.2
144,81707,0.0,2.8
144,71591,0.0,3.0
144,75943,0.0,2.7
144,84078,0.0,3.3
144,82628,0.0,3.1
144,70509,0.0,2.6
144,74155,0.0,2.7
144,75498,0.0,2.9
144,75392,0.0,3.3
144,80411,0.0,2.8
144,80307,0.0,2.6
144,82824,0.0,3.2
144,77534,0.0,2.7
144,85019,0.0,2.8
144,84793,0.0,3.1
144,78988,0.0,3.1
144,69989,0.0,2.2
144,78625,0.0,2.4
144,72745,0.0,3.1
144,71401,0.0,3.1
144,79512,0.0,2.4
144,71833,0.0,3.3
144,85436,0.0,2.3
144,71188,0.0,2.3
144,83254,0.0,2.6
144,69687,0.0,2.5
144,73006,0.0,3.0
144,77929,0.0,2.5
144,78895,0.0,2.9
144,72943,0.0,3.0
144,78539,0.0,2.2
144,83240,0.0,2.8
144,83350,0.0,3.3
144,75416,0.0,3.0
144,81326,0.0,3.1
144,75325,0.0,2.5
144,84809,0.0,2.7
144,83169,0.0,3.2
144,74503,0.0,2.9
144,76869,0.0,2.8
144,71261,0.0,3.0
144,80725,0.0,3.2
144,78124,0.0,2.5
144,72103,0.0,3.1
144,80871,0.0,2.8
144,72502,0.0,3.1
144,82030,0.0,3.3
144,74554,0.0,2.7
144,75353,0.0,3.2
144,83713,0.0,3.3
144,83902,0.0,3.2
144,70464,0.0,2.6
144,83316,0.0,3.1
144,79709,0.0,3.2
144,74644,0.0,2.6
144,72007,0.0,3.3
144,78931,0.0,2.9
144,80875,0.0,2.6
144,81998,0.0,3.2
144,75009,0.0,2.4
144,78059,0.0,3.3
144,76621,0.0,2.6
144,80472,0.0,3.2
144,83749,0.0,3.1
144,80169,0.0,2.3
144,72191,0.0,2.7
144,82734,0.0,2.4
144,72815,0.0,2.8
144,76773,0.0,2.9
144,73943,0.0,3.3
144,83946,0.0,3.2
144,78964,0.0,2.9
144,73566,0.0,3.1
144,75779,0.0,3.0
144,80827,0.0,2.7
144,85696,0.0,2.4
144,79893,0.0,2.7
144,74044,0.0,2.1
144,75559,0.0,3.4
144,72988,0.0,3.3
144,80628,0.0,2.7
144,73647,0.0,3.3
144,80473,0.0,2.8
144,74216,0.0,2.9
144,71286,0.0,3.0
144,78409,0.0,2.5
144,74601,0.0,3.2
144,75544,0.0,3.2
144,73724,0.0,2.8
144,84293,0.0,2.6
144,76284,0.0,2.8
144,72534,0.0,2.8
144,73617,0.0,3.3
144,79145,0.0,3.1
144,74892,0.0,2.4
144,73699,0.0,2.7
144,73152,0.0,3.2
144,71785,0.0,2.5
144,84097,0.0,3.2
144,77152,0.0,2.5
144,77061,0.0,2.8
144,82090,0.0,2.9
144,72300,0.0,3.2
144,84777,0.0,2.6
144,73659,0.0,2.8
144,75594,0.0,3.3
144,85385,0.0,2.4
144,81936,0.0,2.7
144,81652,0.0,3.3
144,80847,0.0,3.2
144,84179,0.0,2.7
144,72816,0.0,3.3
144,74765,0.0,2.2
144,75979,0.0,3.3
144,78994,0.0,2.9
144,82990,0.0,3.2
144,73648,0.0,3.2
144,73483,0.0,2.8
144,73012,0.0,2.6
144,71149,0.0,3.2
144,79436,0.0,2.7
144,71072,0.0,2.7
144,71869,0.0,3.3
144,75888,0.0,2.9
144,76627,0.0,2.6
144,78187,0.0,2.8
144,78594,0.0,2.2
144,81071,0.0,2.8
144,82741,0.0,3.1
144,77613,0.0,2.8
144,72700,0.0,2.7
144,71135,0.0,2.4
144,81723,0.0,3.2
144,77090,0.0,2.9
144,77806,0.0,2.3
144,76304,0.0,3.1
144,80891,0.0,2.7
144,80483,0.0,3.1
144,78091,0.0,2.7
144,71371,0.0,3.2
144,73180,0.0,2.9
144,81712,0.0,3.3
144,73300,0.0,3.1
144,84624,0.0,2.9
158,80225,0.0,2.2
158,78657,0.0,2.3
158,77673,0.0,3.2
158,74454,0.0,2.2
158,76677,0.0,2.8
158,71350,0.0,3.1
158,78979,0.0,2.9
158,81198,0.0,2.7
158,71537,0.0,2.7
158,83433,0.0,3.3
158,84451,0.0,2.9
158,75952,0.0,2.9
158,78511,0.0,2.6
158,75470,0.0,3.1
158,69704,0.0,2.6
158,81423,0.0,3.2
158,85240,0.0,2.7
158,77527,0.0,2.7
158,82355,0.0,1.7
158,77233,0.0,2.8
158,69892,0.0,2.6
158,84512,0.0,2.7
158,76156,0.0,3.3
158,74231,0.0,2.7
158,71925,0.0,3.2
158,73225,0.0,3.3
158,81269,0.0,3.1
158,69605,0.0,3.2
158,75674,0.0,3.4
158,77293,0.0,2.8
158,69893,0.0,2.6
158,85751,0.0,2.4
158,76801,0.0,2.6
158,75085,0.0,3.4
158,83555,0.0,3.3
158,77571,0.0,2.8
158,71671,0.0,2.4
158,69751,0.0,2.4
158,76300,0.0,2.7
158,80386,0.0,2.2
158,75462,0.0,2.8
158,83183,0.0,2.4
158,82976,0.0,3.2
158,73020,0.0,2.7
158,85280,0.0,2.2
158,79225,0.0,3.5
158,76007,0.0,3.1
158,85184,0.0,2.7
158,78167,0.0,2.3
158,76263,0.0,2.9
158,70168,0.0,2.5
158,71234,0.0,2.3
158,74817,0.0,2.2
158,75803,0.0,2.8
158,70120,0.0,2.6
158,71959,0.0,2.1
158,71786,0.0,2.6
158,71944,0.0,3.4
158,85628,0.0,2.3
158,71004,0.0,2.9
158,83908,0.0,3.3
158,72181,0.0,2.8
158,75058,0.0,2.6
158,80363,0.0,2.7
158,83295,0.0,2.8
158,80397,0.0,2.7
158,81031,0.0,2.8
158,85294,0.0,2.8
158,69856,0.0,2.6
158,77117,0.0,2.9
158,80374,0.0,3.0
158,72390,0.0,2.6
158,84144,0.0,2.7
158,75464,0.0,2.9
158,80895,0.0,2.9
158,83921,0.0,2.4
158,82046,0.0,3.2
158,85468,0.0,2.4
158,81090,0.0,2.6
158,69725,0.0,2.7
158,74472,0.0,2.8
158,84595,0.0,2.9
158,83622,0.0,3.0
158,74668,0.0,3.1
158,73831,0.0,2.9
158,71322,0.0,2.4
158,77870,0.0,2.9
158,69906,0.0,2.6
158,79457,0.0,2.7
158,74725,0.0,2.7
158,79529,0.0,2.7
158,83936,0.0,3.1
158,71132,0.0,2.3
158,82164,0.0,3.4
158,69959,0.0,2.6
158,71688,0.0,2.1
158,76670,0.0,2.7
158,77894,0.0,2.9
158,84210,0.0,3.2
158,76352,0.0,2.7
158,84094,0.0,3.0
158,85253,0.0,2.7
158,79817,0.0,2.8
158,75428,0.0,3.1
158,76870,0.0,3.3
158,83040,0.0,3.2
158,71784,0.0,3.1
158,71950,0.0,3.2
158,75151,0.0,2.9
158,69690,0.0,2.6
158,74232,0.0,2.9
158,77433,0.0,2.9
158,81409,0.0,2.4
158,82097,0.0,3.4
158,73597,0.0,2.9
158,84913,0.0,3.3
158,74409,0.0,3.0
158,77186,0.0,3.2
158,71724,0.0,3.0
158,75647,0.0,2.9
158,70692,0.0,2.7
158,84658,0.0,3.2
158,76635,0.0,2.3
158,70658,0.0,3.0
158,84266,0.0,2.7
158,73260,0.0,2.8
158,81474,0.0,2.8
158,83110,0.0,2.7
158,70960,0.0,2.8
158,75953,0.0,3.0
158,81019,0.0,2.9
158,75698,0.0,3.3
158,84666,0.0,2.9
158,83087,0.0,2.9
158,74281,0.0,3.2
158,69886,0.0,2.6
158,75971,0.0,2.8
158,84882,0.0,2.7
158,75487,0.0,3.2
158,76343,0.0,2.8
158,78545,0.0,2.3
158,83156,0.0,3.3
158,81035,0.0,2.4
158,74567,0.0,3.2
158,73070,0.0,2.7
158,78214,0.0,3.1
158,78262,0.0,2.5
158,80820,0.0,2.6
158,85701,0.0,2.9
158,82563,0.0,3.0
158,78243,0.0,2.5
158,85285,0.0,2.8
158,73296,0.0,3.2
158,80677,0.0,2.9
158,75789,0.0,2.8
158,72812,0.0,2.3
158,78947,0.0,2.6
158,74274,0.0,3.2
158,69703,0.0,2.6
158,81336,0.0,2.8
158,71290,0.0,2.8
158,73586,0.0,2.2
158,75688,0.0,3.3
158,85155,0.0,3.2
158,74388,0.0,2.9
158,71077,0.0,2.8
158,74758,0.0,2.2
158,78108,0.0,3.2
158,73036,0.0,2.7
158,84931,0.0,2.7
158,78152,0.0,2.6
158,69621,0.0,3.2
158,78119,0.0,2.9
158,80795,0.0,2.4
158,77005,0.0,2.6
158,77920,0.0,2.8
158,81312,0.0,2.8
158,73086,0.0,3.3
158,80889,0.0,3.1
158,69924,0.0,2.6
158,73637,0.0,3.5
158,83315,0.0,3.2
158,81707,0.0,2.9
158,71591,0.0,3.1
158,75943,0.0,2.7
158,84078,0.0,3.3
158,82628,0.0,3.1
158,70509,0.0,2.6
158,74155,0.0,2.7
158,75498,0.0,2.9
158,75392,0.0,3.3
158,80411,0.0,2.8
158,80307,0.0,2.6
158,82824,0.0,3.2
158,77534,0.0,2.7
158,85019,0.0,2.8
158,84793,0.0,3.2
158,78988,0.0,3.1
158,69989,0.0,2.3
158,78625,0.0,2.4
158,72745,0.0,3.1
158,71401,0.0,3.1
158,79512,0.0,2.4
158,71833,0.0,3.3
158,85436,0.0,2.4
158,71188,0.0,2.3
158,83254,0.0,2.6
158,69687,0.0,2.6
158,73006,0.0,3.0
158,77929,0.0,2.5
158,78895,0.0,2.9
158,72943,0.0,3.0
158,78539,0.0,2.2
158,83240,0.0,2.8
158,83350,0.0,3.3
158,75416,0.0,3.0
158,81326,0.0,3.1
158,75325,0.0,2.5
158,84809,0.0,2.7
158,83169,0.0,3.2
158,74503,0.0,2.9
158,76869,0.0,2.8
158,71261,0.0,3.0
158,80725,0.0,3.2
158,78124,0.0,2.5
158,72103,0.0,3.1
158,80871,0.0,2.8
158,72502,0.0,3.1
158,82030,0.0,3.3
158,74554,0.0,2.7
158,75353,0.0,3.2
158,83713,0.0,3.3
158,83902,0.0,3.2
158,70464,0.0,2.6
158,83316,0.0,3.1
158,79709,5.0,3.2
158,74644,0.0,2.6
158,72007,0.0,3.3
158,78931,0.0,2.9
158,80875,0.0,2.6
158,81998,0.0,3.2
158,75009,0.0,2.4
158,78059,0.0,3.3
158,76621,0.0,2.6
158,80472,0.0,3.2
158,83749,0.0,3.1
158,80169,0.0,2.3
158,72191,0.0,2.7
158,82734,0.0,2.4
158,72815,0.0,2.9
158,76773,0.0,2.9
158,73943,0.0,3.3
158,83946,0.0,3.2
158,78964,0.0,2.9
158,73566,0.0,3.1
158,75779,0.0,3.0
158,80827,0.0,2.7
158,85696,0.0,2.4
158,79893,0.0,2.7
158,74044,0.0,2.1
158,75559,0.0,3.4
158,72988,0.0,3.3
158,80628,0.0,2.7
158,73647,0.0,3.3
158,80473,0.0,2.8
158,74216,0.0,2.9
158,71286,0.0,3.0
158,78409,0.0,2.5
158,74601,0.0,3.2
158,75544,0.0,3.2
158,73724,0.0,2.8
158,84293,0.0,2.6
158,76284,0.0,2.8
158,72534,0.0,2.8
158,73617,0.0,3.3
158,79145,0.0,3.1
158,74892,0.0,2.4
158,73699,0.0,2.7
158,73152,0.0,3.2
158,71785,0.0,2.5
158,84097,0.0,3.2
158,77152,0.0,2.6
158,77061,0.0,2.8
158,82090,0.0,2.9
158,72300,0.0,3.2
158,84777,0.0,2.6
158,73659,0.0,2.8
158,75594,0.0,3.3
158,85385,0.0,2.4
158,81936,0.0,2.7
158,81652,0.0,3.3
158,80847,0.0,3.2
158,84179,0.0,2.7
158,72816,0.0,3.3
158,74765,0.0,2.2
158,75979,0.0,3.3
158,78994,0.0,2.9
158,82990,0.0,3.2
158,73648,0.0,3.2
158,73483,0.0,2.8
158,73012,0.0,2.6
158,71149,0.0,3.2
158,79436,0.0,2.7
158,71072,0.0,2.7
158,71869,0.0,3.3
158,75888,0.0,2.9
158,76627,0.0,2.6
158,78187,0.0,2.8
158,78594,0.0,2.2
158,81071,0.0,2.8
158,82741,0.0,3.1
158,77613,0.0,2.8
158,72700,0.0,2.7
158,71135,0.0,2.4
158,81723,0.0,3.2
158,77090,0.0,3.0
158,77806,0.0,2.3
158,76304,0.0,3.1
158,80891,0.0,2.7
158,80483,0.0,3.1
158,78091,0.0,2.7
158,71371,0.0,3.2
158,73180,0.0,2.9
158,81712,0.0,3.3
158,73300,0.0,3.1
158,84624,0.0,2.9
177,80225,0.0,2.2
177,78657,0.0,2.3
177,77673,0.0,3.2
177,74454,0.0,2.2
177,76677,0.0,2.8
177,71350,0.0,3.1
177,78979,0.0,2.9
177,81198,0.0,2.7
177,71537,0.0,2.6
177,83433,0.0,3.3
177,84451,0.0,2.9
177,75952,0.0,2.9
177,78511,0.0,2.6
177,75470,0.0,3.1
177,69704,0.0,2.6
177,81423,0.0,3.2
177,85240,0.0,2.7
177,77527,0.0,2.7
177,82355,0.0,1.6
177,77233,0.0,2.8
177,69892,0.0,2.5
177,84512,0.0,2.7
177,76156,0.0,3.3
177,74231,0.0,2.7
177,71925,0.0,3.2
177,73225,0.0,3.3
177,81269,0.0,3.1
177,69605,0.0,3.2
177,75674,0.0,3.4
177,77293,0.0,2.8
177,69893,0.0,2.5
177,85751,0.0,2.4
177,76801,0.0,2.6
177,75085,0.0,3.4
177,83555,0.0,3.3
177,77571,0.0,2.8
177,71671,0.0,2.4
177,69751,0.0,2.4
177,76300,0.0,2.7
177,80386,0.0,2.2
177,75462,0.0,2.8
177,83183,0.0,2.4
177,82976,0.0,3.2
177,73020,0.0,2.7
177,85280,0.0,2.2
177,79225,0.0,3.5
177,76007,0.0,3.1
177,85184,0.0,2.7
177,78167,0.0,2.3
177,76263,0.0,2.8
177,70168,0.0,2.5
177,71234,0.0,2.2
177,74817,0.0,2.2
177,75803,0.0,2.8
177,70120,0.0,2.6
177,71959,0.0,2.1
177,71786,0.0,2.6
177,71944,0.0,3.3
177,85628,0.0,2.3
177,71004,0.0,2.9
177,83908,0.0,3.3
177,72181,0.0,2.8
177,75058,0.0,2.6
177,80363,0.0,2.7
177,83295,0.0,2.7
177,80397,0.0,2.6
177,81031,0.0,2.8
177,85294,0.0,2.8
177,69856,0.0,2.6
177,77117,0.0,2.9
177,80374,0.0,3.0
177,72390,0.0,2.6
177,84144,0.0,2.7
177,75464,0.0,2.9
177,80895,0.0,2.9
177,83921,0.0,2.3
177,82046,0.0,3.2
177,85468,0.0,2.3
177,81090,0.0,2.6
177,69725,0.0,2.7
177,74472,0.0,2.7
177,84595,0.0,2.9
177,83622,0.0,2.9
177,74668,0.0,3.1
177,73831,0.0,2.9
177,71322,0.0,2.4
177,77870,0.0,2.9
177,69906,0.0,2.5
177,79457,0.0,2.7
177,74725,0.0,2.7
177,79529,0.0,2.7
177,83936,0.0,3.1
177,71132,0.0,2.3
177,82164,4.0,3.4
177,69959,0.0,2.5
177,71688,0.0,2.1
177,76670,0.0,2.7
177,77894,0.0,2.9
177,84210,0.0,3.2
177,76352,0.0,2.7
177,84094,0.0,3.0
177,85253,0.0,2.7
177,79817,0.0,2.8
177,75428,0.0,3.1
177,76870,0.0,3.3
177,83040,0.0,3.2
177,71784,0.0,3.1
177,71950,0.0,3.2
177,75151,0.0,2.9
177,69690,0.0,2.6
177,74232,0.0,2.9
177,77433,0.0,2.9
177,81409,0.0,2.4
177,82097,0.0,3.3
177,73597,0.0,2.9
177,84913,0.0,3.3
177,74409,0.0,3.0
177,77186,0.0,3.2
177,71724,0.0,3.0
177,75647,0.0,2.9
177,70692,0.0,2.7
177,84658,0.0,3.2
177,76635,0.0,2.3
177,70658,0.0,3.0
177,84266,0.0,2.7
177,73260,0.0,2.7
177,81474,0.0,2.8
177,83110,0.0,2.7
177,70960,0.0,2.8
177,75953,0.0,3.0
177,81019,0.0,2.9
177,75698,0.0,3.3
177,84666,0.0,2.8
177,83087,0.0,2.9
177,74281,0.0,3.2
177,69886,0.0,2.6
177,75971,0.0,2.8
177,84882,0.0,2.7
177,75487,0.0,3.2
177,76343,0.0,2.8
177,78545,0.0,2.3
177,83156,0.0,3.3
177,81035,0.0,2.4
177,74567,0.0,3.2
177,73070,0.0,2.7
177,78214,0.0,3.1
177,78262,0.0,2.5
177,80820,0.0,2.6
177,85701,0.0,2.9
177,82563,0.0,3.0
177,78243,0.0,2.5
177,85285,0.0,2.8
177,73296,0.0,3.2
177,80677,0.0,2.9
177,75789,0.0,2.8
177,72812,0.0,2.3
177,78947,0.0,2.6
177,74274,0.0,3.2
177,69703,0.0,2.6
177,81336,0.0,2.8
177,71290,0.0,2.8
177,73586,0.0,2.2
177,75688,0.0,3.3
177,85155,0.0,3.2
177,74388,0.0,2.9
177,71077,0.0,2.8
177,74758,0.0,2.2
177,78108,0.0,3.2
177,73036,0.0,2.7
177,84931,0.0,2.7
177,78152,0.0,2.6
177,69621,0.0,3.2
177,78119,0.0,2.9
177,80795,0.0,2.4
177,77005,0.0,2.6
177,77920,0.0,2.8
177,81312,0.0,2.8
177,73086,0.0,3.3
177,80889,0.0,3.1
177,69924,0.0,2.5
177,73637,0.0,3.4
177,83315,0.0,3.2
177,81707,0.0,2.8
177,71591,0.0,3.0
177,75943,0.0,2.7
177,84078,0.0,3.3
177,82628,0.0,3.1
177,70509,0.0,2.6
177,74155,0.0,2.7
177,75498,0.0,2.9
177,75392,0.0,3.3
177,80411,0.0,2.8
